respondent_id,xyz_vaccine,seasonal_vaccine
41128,0.11,0.43
41129,0.13,0.30
41130,0.05,0.68
41131,0.07,0.34
41132,0.52,0.54
41133,0.04,0.61
41134,0.05,0.16
41135,0.13,0.12
41136,0.08,0.26
41137,0.05,0.13
41138,0.11,0.23
41139,0.62,0.53
41140,0.08,0.28
41141,0.33,0.51
41142,0.27,0.39
41143,0.23,0.52
41144,0.31,0.49
41145,0.55,0.86
41146,0.51,0.50
41147,0.07,0.23
41148,0.05,0.08
41149,0.05,0.10
41150,0.19,0.50
41151,0.04,0.92
41152,0.47,0.84
41153,0.04,0.14
41154,0.07,0.13
41155,0.17,0.35
41156,0.03,0.03
41157,0.02,0.65
41158,0.58,0.54
41159,0.17,0.26
41160,0.21,0.59
41161,0.02,0.06
41162,0.02,0.15
41163,0.13,0.22
41164,0.06,0.51
41165,0.66,0.75
41166,0.14,0.74
41167,0.10,0.86
41168,0.22,0.32
41169,0.07,0.55
41170,0.45,0.57
41171,0.81,0.94
41172,0.15,0.66
41173,0.05,0.14
41174,0.48,0.59
41175,0.09,0.60
41176,0.07,0.18
41177,0.23,0.87
41178,0.04,0.21
41179,0.09,0.22
41180,0.05,0.29
41181,0.28,0.48
41182,0.06,0.24
41183,0.20,0.24
41184,0.27,0.59
41185,0.11,0.19
41186,0.05,0.61
41187,0.14,0.12
41188,0.82,0.90
41189,0.07,0.18
41190,0.45,0.67
41191,0.73,0.62
41192,0.11,0.21
41193,0.22,0.87
41194,0.21,0.31
41195,0.24,0.16
41196,0.10,0.72
41197,0.09,0.19
41198,0.35,0.84
41199,0.30,0.82
41200,0.10,0.17
41201,0.02,0.09
41202,0.70,0.86
41203,0.61,0.61
41204,0.21,0.41
41205,0.07,0.11
41206,0.29,0.25
41207,0.02,0.12
41208,0.28,0.31
41209,0.25,0.71
41210,0.20,0.58
41211,0.14,0.35
41212,0.23,0.78
41213,0.13,0.23
41214,0.62,0.86
41215,0.08,0.57
41216,0.16,0.30
41217,0.08,0.30
41218,0.02,0.18
41219,0.07,0.11
41220,0.07,0.13
41221,0.50,0.65
41222,0.10,0.83
41223,0.50,0.91
41224,0.08,0.62
41225,0.05,0.06
41226,0.33,0.67
41227,0.04,0.19
41228,0.04,0.29
41229,0.06,0.45
41230,0.22,0.54
41231,0.10,0.22
41232,0.02,0.11
41233,0.12,0.51
41234,0.09,0.12
41235,0.65,0.80
41236,0.13,0.25
41237,0.42,0.57
41238,0.88,0.94
41239,0.04,0.06
41240,0.07,0.19
41241,0.15,0.24
41242,0.08,0.21
41243,0.06,0.17
41244,0.10,0.18
41245,0.23,0.39
41246,0.11,0.18
41247,0.15,0.33
41248,0.69,0.80
41249,0.79,0.84
41250,0.07,0.61
41251,0.13,0.50
41252,0.16,0.94
41253,0.81,0.96
41254,0.11,0.10
41255,0.74,0.78
41256,0.22,0.57
41257,0.54,0.69
41258,0.04,0.24
41259,0.29,0.26
41260,0.21,0.96
41261,0.13,0.56
41262,0.28,0.46
41263,0.02,0.19
41264,0.53,0.79
41265,0.11,0.27
41266,0.06,0.05
41267,0.04,0.16
41268,0.12,0.33
41269,0.37,0.82
41270,0.13,0.26
41271,0.20,0.35
41272,0.09,0.09
41273,0.01,0.13
41274,0.41,0.72
41275,0.06,0.08
41276,0.13,0.34
41277,0.13,0.19
41278,0.10,0.53
41279,0.06,0.24
41280,0.32,0.32
41281,0.17,0.47
41282,0.03,0.45
41283,0.17,0.46
41284,0.23,0.52
41285,0.08,0.25
41286,0.05,0.09
41287,0.34,0.60
41288,0.04,0.28
41289,0.23,0.77
41290,0.15,0.28
41291,0.37,0.86
41292,0.17,0.42
41293,0.06,0.10
41294,0.19,0.51
41295,0.10,0.41
41296,0.02,0.09
41297,0.08,0.29
41298,0.28,0.56
41299,0.15,0.28
41300,0.08,0.15
41301,0.21,0.16
41302,0.07,0.56
41303,0.03,0.27
41304,0.33,0.45
41305,0.42,0.51
41306,0.09,0.54
41307,0.20,0.38
41308,0.05,0.26
41309,0.03,0.10
41310,0.34,0.57
41311,0.28,0.52
41312,0.10,0.27
41313,0.14,0.73
41314,0.52,0.81
41315,0.03,0.11
41316,0.10,0.16
41317,0.17,0.50
41318,0.22,0.85
41319,0.04,0.10
41320,0.16,0.26
41321,0.36,0.59
41322,0.14,0.89
41323,0.06,0.32
41324,0.39,0.63
41325,0.07,0.23
41326,0.13,0.40
41327,0.03,0.04
41328,0.14,0.21
41329,0.85,0.95
41330,0.23,0.28
41331,0.10,0.35
41332,0.09,0.82
41333,0.51,0.54
41334,0.06,0.89
41335,0.05,0.38
41336,0.03,0.05
41337,0.29,0.57
41338,0.06,0.19
41339,0.11,0.85
41340,0.61,0.80
41341,0.11,0.56
41342,0.11,0.74
41343,0.61,0.78
41344,0.67,0.83
41345,0.09,0.18
41346,0.02,0.08
41347,0.10,0.23
41348,0.09,0.21
41349,0.08,0.44
41350,0.48,0.80
41351,0.25,0.27
41352,0.41,0.84
41353,0.02,0.17
41354,0.13,0.44
41355,0.04,0.19
41356,0.05,0.92
41357,0.09,0.15
41358,0.20,0.36
41359,0.39,0.43
41360,0.23,0.27
41361,0.22,0.31
41362,0.08,0.46
41363,0.10,0.43
41364,0.13,0.43
41365,0.14,0.38
41366,0.07,0.18
41367,0.07,0.13
41368,0.10,0.77
41369,0.04,0.10
41370,0.06,0.40
41371,0.08,0.13
41372,0.09,0.59
41373,0.04,0.15
41374,0.07,0.20
41375,0.07,0.44
41376,0.17,0.78
41377,0.13,0.31
41378,0.29,0.44
41379,0.08,0.28
41380,0.10,0.67
41381,0.02,0.14
41382,0.24,0.32
41383,0.09,0.36
41384,0.06,0.32
41385,0.11,0.25
41386,0.14,0.29
41387,0.32,0.56
41388,0.09,0.60
41389,0.03,0.19
41390,0.06,0.80
41391,0.77,0.73
41392,0.21,0.32
41393,0.16,0.64
41394,0.13,0.26
41395,0.21,0.30
41396,0.07,0.25
41397,0.14,0.74
41398,0.36,0.60
41399,0.07,0.80
41400,0.39,0.53
41401,0.17,0.73
41402,0.26,0.48
41403,0.13,0.16
41404,0.05,0.94
41405,0.20,0.29
41406,0.32,0.69
41407,0.10,0.67
41408,0.16,0.51
41409,0.39,0.45
41410,0.30,0.46
41411,0.08,0.35
41412,0.06,0.47
41413,0.71,0.84
41414,0.06,0.76
41415,0.09,0.54
41416,0.09,0.26
41417,0.23,0.88
41418,0.21,0.24
41419,0.36,0.77
41420,0.03,0.69
41421,0.89,0.96
41422,0.34,0.58
41423,0.34,0.86
41424,0.08,0.72
41425,0.54,0.72
41426,0.05,0.15
41427,0.12,0.28
41428,0.14,0.65
41429,0.14,0.22
41430,0.10,0.37
41431,0.74,0.82
41432,0.04,0.29
41433,0.69,0.90
41434,0.13,0.24
41435,0.04,0.10
41436,0.32,0.57
41437,0.09,0.54
41438,0.10,0.15
41439,0.04,0.14
41440,0.02,0.10
41441,0.04,0.52
41442,0.30,0.63
41443,0.04,0.13
41444,0.32,0.95
41445,0.19,0.38
41446,0.18,0.66
41447,0.34,0.73
41448,0.03,0.12
41449,0.13,0.76
41450,0.20,0.30
41451,0.14,0.28
41452,0.02,0.70
41453,0.33,0.56
41454,0.49,0.74
41455,0.21,0.62
41456,0.57,0.61
41457,0.03,0.31
41458,0.14,0.34
41459,0.03,0.15
41460,0.25,0.66
41461,0.33,0.95
41462,0.32,0.40
41463,0.40,0.79
41464,0.11,0.22
41465,0.14,0.50
41466,0.11,0.32
41467,0.30,0.51
41468,0.09,0.82
41469,0.41,0.52
41470,0.06,0.34
41471,0.56,0.82
41472,0.35,0.62
41473,0.66,0.79
41474,0.43,0.77
41475,0.15,0.61
41476,0.05,0.39
41477,0.23,0.46
41478,0.12,0.30
41479,0.35,0.51
41480,0.08,0.25
41481,0.04,0.32
41482,0.06,0.09
41483,0.08,0.66
41484,0.08,0.13
41485,0.12,0.21
41486,0.04,0.10
41487,0.46,0.76
41488,0.12,0.21
41489,0.12,0.44
41490,0.09,0.66
41491,0.29,0.66
41492,0.09,0.16
41493,0.34,0.63
41494,0.02,0.91
41495,0.12,0.33
41496,0.05,0.61
41497,0.09,0.31
41498,0.13,0.24
41499,0.29,0.49
41500,0.14,0.20
41501,0.38,0.80
41502,0.09,0.50
41503,0.32,0.32
41504,0.13,0.74
41505,0.17,0.62
41506,0.30,0.25
41507,0.06,0.14
41508,0.06,0.17
41509,0.17,0.28
41510,0.05,0.60
41511,0.08,0.59
41512,0.07,0.24
41513,0.51,0.52
41514,0.11,0.22
41515,0.11,0.43
41516,0.05,0.86
41517,0.07,0.12
41518,0.52,0.57
41519,0.06,0.75
41520,0.33,0.62
41521,0.08,0.70
41522,0.14,0.20
41523,0.03,0.07
41524,0.31,0.66
41525,0.14,0.72
41526,0.06,0.35
41527,0.08,0.27
41528,0.33,0.91
41529,0.39,0.47
41530,0.14,0.19
41531,0.57,0.68
41532,0.59,0.43
41533,0.52,0.64
41534,0.34,0.80
41535,0.07,0.16
41536,0.53,0.81
41537,0.31,0.58
41538,0.32,0.66
41539,0.20,0.58
41540,0.18,0.47
41541,0.72,0.94
41542,0.21,0.25
41543,0.21,0.48
41544,0.10,0.47
41545,0.19,0.56
41546,0.19,0.53
41547,0.10,0.58
41548,0.25,0.66
41549,0.03,0.44
41550,0.24,0.59
41551,0.08,0.82
41552,0.17,0.57
41553,0.12,0.28
41554,0.43,0.68
41555,0.13,0.32
41556,0.36,0.47
41557,0.23,0.93
41558,0.78,0.80
41559,0.06,0.35
41560,0.06,0.29
41561,0.55,0.55
41562,0.19,0.39
41563,0.08,0.57
41564,0.35,0.38
41565,0.10,0.33
41566,0.19,0.56
41567,0.33,0.54
41568,0.36,0.57
41569,0.04,0.34
41570,0.13,0.82
41571,0.10,0.13
41572,0.09,0.35
41573,0.36,0.73
41574,0.01,0.07
41575,0.62,0.85
41576,0.46,0.60
41577,0.06,0.80
41578,0.02,0.17
41579,0.04,0.10
41580,0.12,0.64
41581,0.01,0.09
41582,0.28,0.40
41583,0.09,0.58
41584,0.08,0.89
41585,0.47,0.46
41586,0.05,0.32
41587,0.38,0.62
41588,0.24,0.39
41589,0.71,0.79
41590,0.18,0.45
41591,0.11,0.59
41592,0.29,0.53
41593,0.09,0.51
41594,0.14,0.23
41595,0.17,0.33
41596,0.53,0.79
41597,0.06,0.15
41598,0.80,0.90
41599,0.09,0.72
41600,0.11,0.29
41601,0.29,0.48
41602,0.09,0.65
41603,0.10,0.26
41604,0.62,0.78
41605,0.07,0.41
41606,0.08,0.14
41607,0.24,0.52
41608,0.11,0.44
41609,0.05,0.35
41610,0.02,0.29
41611,0.17,0.43
41612,0.05,0.66
41613,0.78,0.83
41614,0.71,0.82
41615,0.81,0.93
41616,0.76,0.76
41617,0.07,0.66
41618,0.82,0.95
41619,0.10,0.35
41620,0.10,0.21
41621,0.21,0.50
41622,0.55,0.61
41623,0.27,0.56
41624,0.60,0.53
41625,0.73,0.60
41626,0.03,0.07
41627,0.21,0.30
41628,0.08,0.15
41629,0.09,0.12
41630,0.32,0.44
41631,0.41,0.67
41632,0.43,0.77
41633,0.06,0.18
41634,0.19,0.33
41635,0.60,0.73
41636,0.20,0.25
41637,0.15,0.20
41638,0.03,0.08
41639,0.17,0.55
41640,0.44,0.72
41641,0.33,0.56
41642,0.08,0.13
41643,0.08,0.19
41644,0.08,0.16
41645,0.07,0.90
41646,0.31,0.62
41647,0.01,0.73
41648,0.07,0.17
41649,0.15,0.36
41650,0.32,0.74
41651,0.09,0.96
41652,0.56,0.85
41653,0.07,0.17
41654,0.08,0.41
41655,0.02,0.07
41656,0.29,0.62
41657,0.09,0.22
41658,0.50,0.88
41659,0.15,0.34
41660,0.11,0.79
41661,0.37,0.62
41662,0.06,0.58
41663,0.09,0.10
41664,0.73,0.80
41665,0.04,0.23
41666,0.29,0.76
41667,0.04,0.22
41668,0.07,0.17
41669,0.04,0.08
41670,0.11,0.16
41671,0.03,0.12
41672,0.06,0.18
41673,0.05,0.13
41674,0.06,0.12
41675,0.20,0.38
41676,0.04,0.13
41677,0.26,0.59
41678,0.06,0.22
41679,0.23,0.34
41680,0.11,0.22
41681,0.87,0.88
41682,0.06,0.18
41683,0.05,0.19
41684,0.22,0.53
41685,0.11,0.30
41686,0.11,0.33
41687,0.03,0.07
41688,0.01,0.25
41689,0.19,0.23
41690,0.14,0.38
41691,0.57,0.85
41692,0.07,0.14
41693,0.47,0.32
41694,0.07,0.14
41695,0.35,0.74
41696,0.03,0.05
41697,0.04,0.14
41698,0.08,0.33
41699,0.09,0.24
41700,0.01,0.07
41701,0.70,0.70
41702,0.26,0.43
41703,0.17,0.19
41704,0.08,0.29
41705,0.03,0.34
41706,0.58,0.87
41707,0.04,0.26
41708,0.08,0.31
41709,0.63,0.62
41710,0.35,0.38
41711,0.70,0.75
41712,0.11,0.54
41713,0.21,0.98
41714,0.30,0.45
41715,0.14,0.18
41716,0.06,0.19
41717,0.13,0.19
41718,0.17,0.25
41719,0.05,0.29
41720,0.35,0.68
41721,0.05,0.19
41722,0.07,0.25
41723,0.13,0.89
41724,0.06,0.23
41725,0.30,0.79
41726,0.08,0.10
41727,0.71,0.70
41728,0.03,0.11
41729,0.08,0.27
41730,0.02,0.04
41731,0.11,0.36
41732,0.09,0.23
41733,0.06,0.80
41734,0.28,0.57
41735,0.06,0.26
41736,0.05,0.21
41737,0.12,0.17
41738,0.03,0.66
41739,0.22,0.61
41740,0.09,0.34
41741,0.11,0.56
41742,0.10,0.15
41743,0.10,0.51
41744,0.21,0.44
41745,0.02,0.04
41746,0.05,0.14
41747,0.71,0.74
41748,0.04,0.44
41749,0.09,0.40
41750,0.11,0.57
41751,0.38,0.80
41752,0.04,0.11
41753,0.04,0.52
41754,0.38,0.57
41755,0.15,0.34
41756,0.04,0.31
41757,0.38,0.62
41758,0.17,0.69
41759,0.03,0.24
41760,0.16,0.26
41761,0.53,0.86
41762,0.04,0.09
41763,0.16,0.22
41764,0.04,0.32
41765,0.01,0.20
41766,0.07,0.65
41767,0.16,0.85
41768,0.54,0.80
41769,0.08,0.60
41770,0.18,0.15
41771,0.18,0.21
41772,0.23,0.48
41773,0.09,0.29
41774,0.64,0.66
41775,0.08,0.20
41776,0.02,0.13
41777,0.57,0.77
41778,0.06,0.23
41779,0.04,0.19
41780,0.03,0.16
41781,0.07,0.17
41782,0.04,0.13
41783,0.04,0.20
41784,0.07,0.09
41785,0.09,0.18
41786,0.06,0.18
41787,0.14,0.71
41788,0.09,0.27
41789,0.12,0.27
41790,0.22,0.90
41791,0.16,0.58
41792,0.23,0.46
41793,0.18,0.38
41794,0.12,0.51
41795,0.01,0.05
41796,0.83,0.91
41797,0.12,0.22
41798,0.17,0.74
41799,0.72,0.91
41800,0.09,0.35
41801,0.18,0.54
41802,0.02,0.07
41803,0.15,0.22
41804,0.31,0.89
41805,0.06,0.04
41806,0.10,0.56
41807,0.04,0.07
41808,0.06,0.32
41809,0.12,0.43
41810,0.41,0.44
41811,0.07,0.26
41812,0.15,0.17
41813,0.18,0.37
41814,0.10,0.65
41815,0.25,0.52
41816,0.05,0.09
41817,0.17,0.17
41818,0.04,0.88
41819,0.17,0.67
41820,0.03,0.10
41821,0.08,0.32
41822,0.11,0.11
41823,0.02,0.15
41824,0.02,0.11
41825,0.18,0.39
41826,0.09,0.47
41827,0.06,0.36
41828,0.27,0.84
41829,0.04,0.20
41830,0.34,0.86
41831,0.15,0.43
41832,0.09,0.36
41833,0.10,0.22
41834,0.39,0.63
41835,0.42,0.59
41836,0.47,0.30
41837,0.08,0.13
41838,0.12,0.19
41839,0.25,0.67
41840,0.50,0.85
41841,0.13,0.82
41842,0.29,0.48
41843,0.10,0.92
41844,0.03,0.12
41845,0.19,0.28
41846,0.08,0.24
41847,0.14,0.23
41848,0.41,0.73
41849,0.08,0.35
41850,0.08,0.45
41851,0.07,0.43
41852,0.11,0.21
41853,0.08,0.37
41854,0.10,0.18
41855,0.47,0.62
41856,0.64,0.96
41857,0.25,0.24
41858,0.41,0.24
41859,0.48,0.27
41860,0.28,0.83
41861,0.11,0.34
41862,0.04,0.17
41863,0.08,0.49
41864,0.03,0.35
41865,0.52,0.85
41866,0.29,0.54
41867,0.75,0.75
41868,0.05,0.50
41869,0.08,0.25
41870,0.05,0.27
41871,0.13,0.82
41872,0.07,0.79
41873,0.34,0.63
41874,0.11,0.42
41875,0.20,0.84
41876,0.06,0.19
41877,0.05,0.19
41878,0.82,0.91
41879,0.04,0.88
41880,0.39,0.62
41881,0.09,0.07
41882,0.37,0.37
41883,0.16,0.58
41884,0.04,0.18
41885,0.48,0.82
41886,0.04,0.19
41887,0.40,0.60
41888,0.12,0.73
41889,0.12,0.24
41890,0.12,0.21
41891,0.01,0.10
41892,0.11,0.26
41893,0.18,0.78
41894,0.03,0.21
41895,0.37,0.53
41896,0.07,0.59
41897,0.15,0.35
41898,0.04,0.21
41899,0.11,0.22
41900,0.57,0.72
41901,0.16,0.29
41902,0.40,0.62
41903,0.20,0.78
41904,0.42,0.75
41905,0.11,0.18
41906,0.18,0.70
41907,0.57,0.76
41908,0.04,0.07
41909,0.65,0.69
41910,0.77,0.80
41911,0.07,0.23
41912,0.03,0.33
41913,0.05,0.12
41914,0.20,0.38
41915,0.06,0.10
41916,0.04,0.10
41917,0.05,0.22
41918,0.86,0.87
41919,0.12,0.27
41920,0.04,0.15
41921,0.22,0.82
41922,0.06,0.11
41923,0.14,0.85
41924,0.02,0.04
41925,0.08,0.38
41926,0.39,0.64
41927,0.28,0.37
41928,0.19,0.38
41929,0.60,0.33
41930,0.18,0.63
41931,0.02,0.15
41932,0.41,0.71
41933,0.51,0.49
41934,0.20,0.55
41935,0.05,0.30
41936,0.01,0.06
41937,0.51,0.88
41938,0.41,0.56
41939,0.02,0.19
41940,0.08,0.41
41941,0.66,0.80
41942,0.01,0.31
41943,0.15,0.27
41944,0.05,0.29
41945,0.65,0.76
41946,0.07,0.31
41947,0.09,0.40
41948,0.04,0.19
41949,0.09,0.11
41950,0.44,0.57
41951,0.19,0.63
41952,0.03,0.13
41953,0.08,0.81
41954,0.11,0.23
41955,0.07,0.25
41956,0.12,0.58
41957,0.08,0.18
41958,0.38,0.86
41959,0.14,0.82
41960,0.22,0.38
41961,0.74,0.83
41962,0.11,0.24
41963,0.07,0.40
41964,0.16,0.61
41965,0.13,0.74
41966,0.16,0.72
41967,0.06,0.33
41968,0.12,0.12
41969,0.09,0.19
41970,0.11,0.15
41971,0.89,0.94
41972,0.11,0.80
41973,0.38,0.76
41974,0.06,0.34
41975,0.18,0.39
41976,0.07,0.76
41977,0.08,0.10
41978,0.08,0.16
41979,0.68,0.92
41980,0.10,0.75
41981,0.01,0.06
41982,0.19,0.57
41983,0.06,0.31
41984,0.29,0.84
41985,0.76,0.95
41986,0.09,0.40
41987,0.63,0.70
41988,0.02,0.15
41989,0.48,0.49
41990,0.17,0.33
41991,0.41,0.57
41992,0.21,0.92
41993,0.15,0.29
41994,0.03,0.12
41995,0.55,0.60
41996,0.07,0.59
41997,0.08,0.20
41998,0.15,0.28
41999,0.41,0.66
42000,0.07,0.08
42001,0.17,0.83
42002,0.06,0.11
42003,0.06,0.10
42004,0.40,0.47
42005,0.32,0.48
42006,0.28,0.64
42007,0.20,0.76
42008,0.07,0.12
42009,0.34,0.78
42010,0.15,0.53
42011,0.07,0.15
42012,0.02,0.13
42013,0.17,0.82
42014,0.13,0.42
42015,0.03,0.37
42016,0.16,0.86
42017,0.50,0.85
42018,0.28,0.28
42019,0.60,0.75
42020,0.06,0.28
42021,0.05,0.65
42022,0.55,0.90
42023,0.20,0.82
42024,0.03,0.07
42025,0.14,0.63
42026,0.68,0.82
42027,0.17,0.77
42028,0.09,0.45
42029,0.02,0.15
42030,0.03,0.09
42031,0.12,0.28
42032,0.57,0.75
42033,0.17,0.28
42034,0.19,0.37
42035,0.04,0.11
42036,0.06,0.28
42037,0.08,0.43
42038,0.13,0.93
42039,0.08,0.23
42040,0.34,0.84
42041,0.69,0.81
42042,0.05,0.16
42043,0.18,0.28
42044,0.20,0.48
42045,0.36,0.48
42046,0.08,0.27
42047,0.27,0.42
42048,0.21,0.26
42049,0.27,0.43
42050,0.07,0.37
42051,0.37,0.71
42052,0.20,0.27
42053,0.09,0.39
42054,0.33,0.78
42055,0.47,0.76
42056,0.07,0.32
42057,0.10,0.82
42058,0.53,0.74
42059,0.09,0.10
42060,0.09,0.30
42061,0.09,0.21
42062,0.04,0.06
42063,0.36,0.28
42064,0.10,0.55
42065,0.55,0.64
42066,0.01,0.06
42067,0.07,0.21
42068,0.15,0.47
42069,0.13,0.13
42070,0.08,0.14
42071,0.02,0.26
42072,0.10,0.84
42073,0.13,0.11
42074,0.10,0.22
42075,0.17,0.24
42076,0.05,0.90
42077,0.15,0.14
42078,0.64,0.81
42079,0.03,0.12
42080,0.13,0.21
42081,0.08,0.23
42082,0.12,0.46
42083,0.07,0.68
42084,0.63,0.78
42085,0.21,0.47
42086,0.42,0.47
42087,0.11,0.70
42088,0.05,0.20
42089,0.07,0.75
42090,0.04,0.17
42091,0.08,0.08
42092,0.09,0.13
42093,0.37,0.64
42094,0.31,0.34
42095,0.26,0.43
42096,0.01,0.10
42097,0.01,0.09
42098,0.55,0.74
42099,0.11,0.16
42100,0.70,0.87
42101,0.35,0.32
42102,0.12,0.56
42103,0.08,0.18
42104,0.10,0.34
42105,0.14,0.33
42106,0.05,0.17
42107,0.10,0.34
42108,0.35,0.73
42109,0.75,0.84
42110,0.22,0.32
42111,0.07,0.64
42112,0.08,0.10
42113,0.27,0.62
42114,0.02,0.14
42115,0.06,0.09
42116,0.15,0.89
42117,0.05,0.14
42118,0.81,0.90
42119,0.54,0.76
42120,0.11,0.67
42121,0.22,0.54
42122,0.04,0.41
42123,0.12,0.56
42124,0.31,0.42
42125,0.54,0.87
42126,0.06,0.76
42127,0.41,0.65
42128,0.11,0.48
42129,0.09,0.30
42130,0.51,0.73
42131,0.03,0.27
42132,0.04,0.10
42133,0.18,0.40
42134,0.06,0.46
42135,0.05,0.12
42136,0.33,0.60
42137,0.22,0.49
42138,0.34,0.64
42139,0.09,0.21
42140,0.06,0.23
42141,0.10,0.32
42142,0.23,0.51
42143,0.06,0.21
42144,0.12,0.19
42145,0.18,0.52
42146,0.06,0.66
42147,0.30,0.58
42148,0.55,0.79
42149,0.14,0.47
42150,0.19,0.77
42151,0.27,0.90
42152,0.10,0.35
42153,0.30,0.48
42154,0.90,0.97
42155,0.03,0.46
42156,0.10,0.47
42157,0.20,0.47
42158,0.13,0.55
42159,0.04,0.12
42160,0.22,0.51
42161,0.10,0.22
42162,0.10,0.19
42163,0.04,0.89
42164,0.05,0.15
42165,0.01,0.07
42166,0.04,0.14
42167,0.12,0.56
42168,0.14,0.39
42169,0.10,0.24
42170,0.07,0.21
42171,0.45,0.52
42172,0.03,0.10
42173,0.06,0.06
42174,0.47,0.85
42175,0.17,0.15
42176,0.41,0.51
42177,0.08,0.64
42178,0.51,0.57
42179,0.01,0.06
42180,0.17,0.68
42181,0.19,0.39
42182,0.05,0.12
42183,0.15,0.14
42184,0.06,0.79
42185,0.33,0.47
42186,0.15,0.59
42187,0.08,0.14
42188,0.09,0.18
42189,0.07,0.29
42190,0.37,0.41
42191,0.06,0.90
42192,0.04,0.09
42193,0.83,0.94
42194,0.09,0.23
42195,0.29,0.61
42196,0.13,0.28
42197,0.17,0.38
42198,0.23,0.45
42199,0.54,0.61
42200,0.05,0.38
42201,0.30,0.88
42202,0.41,0.65
42203,0.13,0.29
42204,0.47,0.74
42205,0.33,0.29
42206,0.10,0.12
42207,0.31,0.71
42208,0.02,0.08
42209,0.06,0.72
42210,0.12,0.18
42211,0.12,0.52
42212,0.30,0.83
42213,0.24,0.17
42214,0.03,0.96
42215,0.18,0.45
42216,0.09,0.64
42217,0.07,0.38
42218,0.01,0.11
42219,0.04,0.11
42220,0.07,0.19
42221,0.06,0.22
42222,0.29,0.67
42223,0.05,0.21
42224,0.08,0.06
42225,0.23,0.80
42226,0.07,0.78
42227,0.07,0.14
42228,0.21,0.16
42229,0.10,0.10
42230,0.41,0.74
42231,0.08,0.64
42232,0.47,0.79
42233,0.13,0.65
42234,0.82,0.93
42235,0.16,0.31
42236,0.16,0.88
42237,0.08,0.23
42238,0.11,0.45
42239,0.14,0.15
42240,0.19,0.70
42241,0.38,0.80
42242,0.05,0.46
42243,0.13,0.69
42244,0.16,0.27
42245,0.06,0.09
42246,0.34,0.52
42247,0.23,0.18
42248,0.36,0.71
42249,0.14,0.81
42250,0.17,0.35
42251,0.14,0.55
42252,0.06,0.49
42253,0.79,0.88
42254,0.29,0.49
42255,0.07,0.31
42256,0.11,0.81
42257,0.14,0.43
42258,0.03,0.15
42259,0.09,0.18
42260,0.21,0.37
42261,0.11,0.56
42262,0.02,0.11
42263,0.34,0.66
42264,0.08,0.16
42265,0.23,0.45
42266,0.08,0.49
42267,0.36,0.66
42268,0.09,0.38
42269,0.07,0.34
42270,0.05,0.25
42271,0.63,0.74
42272,0.05,0.11
42273,0.10,0.42
42274,0.13,0.42
42275,0.78,0.88
42276,0.14,0.72
42277,0.02,0.07
42278,0.03,0.11
42279,0.16,0.18
42280,0.20,0.35
42281,0.04,0.11
42282,0.08,0.40
42283,0.15,0.20
42284,0.04,0.12
42285,0.30,0.35
42286,0.14,0.30
42287,0.06,0.44
42288,0.06,0.32
42289,0.15,0.30
42290,0.03,0.13
42291,0.21,0.16
42292,0.25,0.70
42293,0.17,0.34
42294,0.39,0.79
42295,0.14,0.43
42296,0.27,0.69
42297,0.04,0.05
42298,0.11,0.40
42299,0.17,0.49
42300,0.02,0.13
42301,0.19,0.15
42302,0.09,0.54
42303,0.15,0.19
42304,0.10,0.20
42305,0.19,0.83
42306,0.03,0.16
42307,0.81,0.85
42308,0.10,0.18
42309,0.25,0.85
42310,0.05,0.08
42311,0.13,0.86
42312,0.51,0.66
42313,0.36,0.73
42314,0.02,0.21
42315,0.08,0.17
42316,0.09,0.26
42317,0.25,0.67
42318,0.11,0.32
42319,0.07,0.19
42320,0.18,0.65
42321,0.58,0.66
42322,0.17,0.76
42323,0.04,0.11
42324,0.07,0.17
42325,0.30,0.33
42326,0.10,0.12
42327,0.02,0.13
42328,0.07,0.67
42329,0.39,0.93
42330,0.07,0.11
42331,0.07,0.37
42332,0.15,0.16
42333,0.17,0.79
42334,0.81,0.95
42335,0.19,0.58
42336,0.04,0.67
42337,0.21,0.64
42338,0.22,0.67
42339,0.18,0.51
42340,0.24,0.32
42341,0.23,0.60
42342,0.04,0.07
42343,0.16,0.72
42344,0.07,0.86
42345,0.03,0.39
42346,0.17,0.58
42347,0.08,0.74
42348,0.17,0.73
42349,0.10,0.90
42350,0.37,0.73
42351,0.87,0.95
42352,0.20,0.35
42353,0.64,0.75
42354,0.83,0.89
42355,0.07,0.55
42356,0.24,0.61
42357,0.09,0.34
42358,0.06,0.11
42359,0.47,0.69
42360,0.46,0.70
42361,0.17,0.55
42362,0.18,0.33
42363,0.13,0.53
42364,0.04,0.11
42365,0.32,0.86
42366,0.04,0.08
42367,0.29,0.28
42368,0.42,0.58
42369,0.63,0.79
42370,0.21,0.33
42371,0.21,0.72
42372,0.27,0.51
42373,0.05,0.41
42374,0.10,0.76
42375,0.04,0.23
42376,0.12,0.09
42377,0.03,0.15
42378,0.08,0.72
42379,0.20,0.79
42380,0.11,0.14
42381,0.08,0.38
42382,0.27,0.38
42383,0.30,0.67
42384,0.48,0.76
42385,0.54,0.74
42386,0.09,0.72
42387,0.05,0.19
42388,0.42,0.51
42389,0.11,0.39
42390,0.04,0.10
42391,0.15,0.36
42392,0.13,0.21
42393,0.42,0.67
42394,0.17,0.45
42395,0.47,0.59
42396,0.17,0.21
42397,0.12,0.17
